,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
41,2010102446,2,5,2015/06/13,5376,5,5,11.0,16.0,15,3.9,1.0,0,0,1096,54.0,2,1600,4,96.3,35.7,476,0,0,0,0,0,0,0,0,0.0
42,2010102446,2,5,2015/05/23,5355,8,5,11.0,16.0,5,54.1,12.0,0,0,1096,56.0,2,1900,4,115.7,36.3,476,0,0,0,0,0,0,0,1,0.0
43,2010102446,2,5,2015/05/03,5335,5,6,10.0,12.0,6,2.7,1.0,0,1,1096,56.0,2,1600,4,96.1,35.3,476,0,0,0,0,0,0,0,0,534.4
44,2010102446,2,5,2015/02/07,5246,5,6,11.0,16.0,5,3.6,2.0,1,1,1096,55.0,2,1600,3,97.0,35.1,476,0,0,0,0,0,0,0,0,1855.0
17,2011104144,3,4,2015/11/08,5526,8,4,11.0,11.0,2,23.4,7.0,1,1,1115,56.0,2,1800,1,107.8,35.7,498,0,0,0,0,0,0,0,1,3739.2
18,2011104144,3,4,2015/10/25,5512,5,6,11.0,15.0,1,3.0,1.0,0,0,5473,55.0,2,2100,4,131.2,36.9,498,-2,0,0,0,0,0,0,0,320.0
19,2011104144,3,4,2015/07/18,5412,3,3,11.0,15.0,8,3.6,2.0,1,1,660,57.0,2,1700,3,103.7,36.2,500,0,0,0,0,0,0,0,0,1851.5
20,2011104144,3,4,2015/07/04,5398,3,5,10.0,15.0,10,2.0,1.0,1,1,5339,57.0,2,1700,4,104.8,37.1,500,-8,0,0,0,0,0,0,0,1535.0
21,2011104144,3,4,2015/06/13,5376,5,5,9.0,14.0,4,1.7,1.0,0,1,5339,57.0,2,2100,4,132.3,36.7,508,10,0,0,0,0,0,0,0,608.4
22,2011104144,3,4,2015/02/22,5261,5,5,12.0,16.0,10,2.5,1.0,0,0,5473,56.0,2,2100,4,131.2,39.0,498,-4,0,0,0,0,0,0,0,182.0
23,2011104144,3,4,2015/02/01,5240,5,6,12.0,14.0,12,3.6,1.0,1,1,5473,56.0,2,2100,2,132.4,35.6,502,8,0,0,0,0,0,0,0,1050.0
6,2009100921,3,6,2015/11/03,5521,44,6,10.0,16.0,10,1.4,1.0,0,1,732,57.0,2,2000,1,125.0,37.4,502,0,1,0,0,0,1,0,0,1600.0
7,2009100921,3,6,2015/06/24,5387,44,6,11.0,12.0,1,1.5,1.0,1,1,732,57.0,2,2000,4,122.7,38.6,502,0,1,0,0,0,1,0,0,6000.0
8,2009100921,3,6,2015/01/28,5236,45,6,11.0,12.0,5,1.0,1.0,1,1,732,57.0,2,2100,2,136.9,39.4,507,6,0,0,0,0,1,0,0,6000.0
9,2009100921,3,5,2014/12/29,5206,44,5,10.0,16.0,6,1.7,1.0,1,1,732,57.0,2,2000,2,123.0,36.9,501,-7,1,0,0,0,1,0,0,7000.0
10,2009100921,3,5,2014/12/07,5184,7,6,11.0,16.0,8,5.9,2.0,1,1,732,57.0,2,1800,4,111.0,36.4,508,2,0,0,0,0,1,0,0,9740.2
11,2009100921,3,5,2014/11/03,5149,35,5,10.0,16.0,7,5.7,4.0,0,0,732,57.0,2,2000,2,121.6,36.3,506,0,0,0,0,0,1,0,0,720.0
12,2009100921,3,5,2014/02/23,4890,5,6,11.0,16.0,15,3.6,2.0,0,1,732,57.0,2,1600,4,96.1,35.1,506,0,0,0,0,0,1,0,0,3897.2
2,2006106794,3,9,2015/10/12,5499,35,5,11.0,15.0,14,5.5,2.0,0,1,1018,57.0,2,1600,3,97.1,38.6,512,5,0,0,0,0,1,0,0,585.0
3,2006106794,3,9,2015/06/24,5387,44,6,11.0,12.0,6,6.8,3.0,0,0,1018,57.0,2,2000,4,125.0,40.6,507,-1,1,0,0,0,1,0,0,0.0
4,2006106794,3,9,2015/05/05,5337,43,6,11.0,10.0,7,18.4,4.0,1,1,1018,57.0,2,1600,4,97.4,37.1,508,-16,0,0,0,0,1,0,0,6000.0
5,2006106794,3,9,2015/02/22,5261,5,5,11.0,16.0,13,46.4,10.0,0,0,5528,57.0,2,1600,4,96.8,36.4,524,8,0,0,0,0,1,0,0,0.0
6,2006106794,3,8,2014/12/29,5206,44,5,10.0,16.0,14,6.6,3.0,0,0,666,57.0,2,2000,2,124.9,38.6,516,-6,1,0,0,0,1,0,0,0.0
7,2006106794,3,8,2014/12/07,5184,7,6,11.0,16.0,11,10.9,5.0,0,0,666,57.0,2,1800,4,111.5,35.9,522,13,0,0,0,0,1,0,0,940.0
8,2006106794,3,8,2014/11/03,5149,35,5,10.0,16.0,4,3.5,2.0,0,1,666,57.0,2,2000,2,121.4,35.9,509,-4,0,0,0,0,1,0,0,1040.0
15,2010106548,3,5,2015/11/03,5521,44,6,10.0,16.0,15,6.2,3.0,1,1,666,57.0,2,2000,1,124.4,37.0,524,0,1,0,0,0,1,0,0,8000.0
16,2010106548,3,5,2015/10/07,5494,43,6,11.0,12.0,3,1.6,1.0,0,1,666,58.0,2,1800,4,112.2,40.1,524,-12,0,0,0,0,0,1,0,640.0
17,2010106548,3,5,2015/02/22,5261,5,5,11.0,16.0,4,2.1,1.0,1,1,666,57.0,2,1600,4,96.3,36.2,536,-2,0,0,0,0,1,0,0,9744.4
18,2010106548,3,5,2015/01/25,5233,7,6,11.0,14.0,6,2.5,1.0,1,1,666,58.0,2,1800,4,110.9,37.5,538,11,0,0,0,0,0,1,0,5400.8
19,2010106548,3,4,2014/12/29,5206,44,5,10.0,16.0,7,4.1,2.0,0,1,1075,57.0,2,2000,2,123.8,37.8,527,-9,1,0,0,0,1,0,0,2450.0
20,2010106548,3,4,2014/12/07,5184,7,6,11.0,16.0,14,3.0,1.0,0,0,1075,57.0,2,1800,4,112.2,36.9,536,1,0,0,0,0,1,0,0,0.0
21,2010106548,3,4,2014/11/03,5149,35,5,10.0,16.0,15,4.8,3.0,1,1,1075,57.0,2,2000,2,120.8,35.7,535,1,0,0,0,0,1,0,0,8000.0
8,2008103069,3,7,2015/11/14,5532,5,3,11.0,14.0,7,18.2,4.0,0,0,5528,58.0,2,1600,3,95.6,37.0,528,2,0,0,0,0,0,0,1,370.0
9,2008103069,3,7,2015/08/16,5441,1,5,11.0,13.0,5,8.5,5.0,0,1,5339,58.0,2,1700,3,103.0,37.0,526,0,0,0,0,0,0,0,1,1413.2
10,2008103069,3,7,2015/07/12,5406,7,6,11.0,16.0,16,17.1,6.0,0,0,5339,58.0,2,1400,4,83.1,35.8,526,0,0,0,0,0,0,0,1,350.0
11,2008103069,3,7,2015/04/08,5309,44,5,11.0,14.0,8,9.2,5.0,0,0,1043,58.0,2,1200,1,71.4,36.7,526,-10,1,0,0,0,0,0,1,270.0
12,2008103069,3,7,2015/02/22,5261,5,5,11.0,16.0,7,46.8,11.0,0,0,1043,57.0,2,1600,4,96.6,36.3,536,-4,0,0,0,0,1,0,0,1400.0
13,2008103069,3,7,2015/02/01,5240,5,6,11.0,16.0,10,33.8,10.0,0,0,1043,58.0,2,1400,2,84.0,36.4,540,4,0,0,0,0,0,0,1,0.0
14,2008103069,3,6,2014/12/07,5184,7,6,11.0,16.0,6,47.3,13.0,0,0,1043,57.0,2,1800,4,111.7,36.9,536,12,0,0,0,0,1,0,0,0.0
9,2009102179,3,6,2015/10/03,5490,9,6,11.0,12.0,3,4.0,2.0,0,1,5212,58.0,2,2000,3,125.1,36.7,526,2,0,0,0,0,0,0,1,886.6
10,2009102179,3,6,2015/05/23,5355,8,5,11.0,16.0,3,4.4,2.0,0,0,5212,56.0,2,1900,4,115.5,36.3,524,-4,0,0,0,0,0,0,1,530.0
11,2009102179,3,6,2015/04/18,5319,9,6,11.0,16.0,4,5.3,2.0,0,1,5212,57.0,2,1800,4,109.7,36.9,528,-4,0,0,0,0,0,0,1,888.2
12,2009102179,3,6,2015/01/25,5233,7,6,11.0,14.0,8,2.8,2.0,0,0,894,56.0,2,1800,4,112.6,39.0,532,4,0,0,0,0,0,1,0,0.0
13,2009102179,3,5,2014/12/07,5184,7,6,11.0,16.0,4,20.7,8.0,0,1,894,57.0,2,1800,4,111.1,36.3,528,6,0,0,0,0,1,0,0,3897.2
14,2009102179,3,5,2014/11/09,5155,8,5,11.0,16.0,10,7.0,4.0,0,1,894,57.0,2,1800,4,110.3,36.5,522,12,0,0,0,0,0,0,1,938.6
15,2009102179,3,5,2014/10/04,5119,9,5,11.0,14.0,10,5.8,3.0,0,1,894,58.0,2,2000,4,123.9,35.6,510,-16,0,0,0,0,0,0,1,1416.8
4,2007103864,3,8,2015/11/03,5521,44,6,10.0,16.0,12,295.7,8.0,0,0,1092,57.0,2,2000,1,127.5,39.3,500,20,1,0,0,0,1,0,0,0.0
5,2007103864,3,8,2015/10/03,5490,9,6,11.0,12.0,11,88.5,11.0,0,0,1092,58.0,2,2000,3,127.0,39.8,480,0,0,0,0,0,0,0,1,0.0
6,2007103864,3,8,2015/05/23,5355,8,5,11.0,16.0,6,133.1,15.0,0,0,1092,56.0,2,1900,4,116.5,37.1,480,-10,0,0,0,0,0,0,1,0.0
7,2007103864,3,8,2015/01/25,5233,7,6,11.0,14.0,13,46.0,9.0,0,1,1092,56.0,2,1800,4,111.6,37.5,490,-8,0,0,0,0,0,1,0,2128.8
8,2007103864,3,7,2014/12/27,5204,6,6,11.0,13.0,3,8.3,4.0,0,0,1092,58.0,2,1800,4,113.7,38.1,498,-3,0,0,0,0,0,0,0,300.0
9,2007103864,3,7,2014/11/19,5165,42,6,10.0,11.0,1,5.1,4.0,0,0,5199,56.0,2,2000,4,128.5,39.3,501,21,0,0,0,0,0,1,0,175.0
10,2007103864,3,7,2014/10/04,5119,9,5,11.0,14.0,1,46.7,8.0,0,0,1092,58.0,2,2000,4,124.3,35.9,480,-10,0,0,0,0,0,0,1,0.0
2,2007100191,3,8,2015/11/03,5521,44,6,10.0,16.0,8,90.5,7.0,0,0,1034,57.0,2,2000,1,126.6,38.4,534,-4,1,0,0,0,1,0,0,0.0
3,2007100191,3,8,2015/10/03,5490,9,6,11.0,12.0,4,23.3,8.0,0,0,1034,58.5,2,2000,3,125.6,38.0,538,18,0,0,0,0,0,0,1,0.0
4,2007100191,3,8,2015/06/24,5387,44,6,11.0,12.0,10,52.0,6.0,0,0,1034,57.0,2,2000,4,124.4,40.0,520,-2,1,0,0,0,1,0,0,300.0
5,2007100191,3,8,2015/05/23,5355,8,5,11.0,16.0,7,42.8,11.0,0,0,1034,58.0,2,1900,4,115.9,37.1,522,-18,0,0,0,0,0,0,1,0.0
6,2007100191,3,8,2015/01/25,5233,7,6,11.0,14.0,5,17.3,5.0,0,0,1018,57.0,2,1800,4,112.9,39.5,540,-7,0,0,0,0,0,1,0,0.0
7,2007100191,3,7,2014/12/23,5200,48,6,10.0,10.0,6,2.5,1.0,0,1,1034,58.0,2,2500,3,163.6,40.8,547,9,0,0,0,0,0,1,0,806.0
8,2007100191,3,7,2014/12/07,5184,7,6,11.0,16.0,10,33.3,12.0,0,0,1034,57.0,2,1800,4,112.4,37.5,538,-2,0,0,0,0,1,0,0,0.0
15,2012104672,3,3,2015/11/08,5526,8,4,11.0,11.0,11,2.5,1.0,0,0,5386,54.0,2,1800,1,108.4,36.8,522,4,0,0,0,0,0,0,1,0.0
16,2012104672,3,3,2015/10/03,5490,9,6,11.0,12.0,8,2.7,1.0,0,1,5386,55.0,2,2000,3,125.1,37.6,518,4,0,0,0,0,0,0,1,1413.2
17,2012104672,3,3,2015/08/29,5454,4,6,11.0,14.0,13,2.7,2.0,1,1,1127,53.0,2,1800,1,109.5,36.6,514,2,0,0,0,0,0,0,0,2129.4
18,2012104672,3,3,2015/08/09,5434,4,6,11.0,15.0,12,6.5,3.0,0,1,5386,56.0,2,1800,4,112.0,37.7,512,0,0,0,0,1,0,0,0,1615.0
19,2012104672,3,3,2015/05/30,5362,8,6,10.0,14.0,5,5.4,4.0,0,0,1115,56.0,1,1800,4,106.5,33.1,512,4,0,0,0,0,0,0,0,0.0
20,2012104672,3,3,2015/05/09,5341,8,5,11.0,16.0,1,5.5,3.0,0,0,1115,56.0,1,2200,4,131.5,34.8,508,0,0,0,0,0,0,1,0,520.0
21,2012104672,3,3,2015/04/19,5320,6,5,11.0,15.0,11,43.1,9.0,0,0,5203,57.0,1,2000,4,119.1,34.5,508,2,0,0,0,0,1,0,0,0.0
13,2011100069,1,4,2015/11/03,5521,44,6,9.0,16.0,2,10.5,3.0,1,1,1126,55.0,2,1200,1,70.9,36.2,500,10,1,0,0,0,1,0,0,6000.0
14,2011100069,1,4,2015/09/30,5486,44,6,11.0,15.0,10,3.1,2.0,0,1,1126,54.0,2,1200,3,71.6,36.7,490,6,1,0,0,0,0,1,0,700.0
15,2011100069,1,4,2015/07/12,5406,7,6,11.0,16.0,6,4.2,2.0,0,1,1126,55.0,2,1400,4,82.8,36.2,484,2,0,0,0,0,0,0,1,1416.4
16,2011100069,1,4,2015/05/04,5336,48,4,10.0,11.0,4,1.5,1.0,1,1,1126,52.0,2,1400,2,85.1,37.1,482,4,0,0,0,0,0,0,1,2100.0
17,2011100069,1,4,2015/04/04,5305,9,5,11.0,16.0,14,3.2,1.0,1,1,1126,55.0,2,1400,3,82.5,36.0,478,-2,0,0,0,0,0,0,0,2138.5
18,2011100069,1,4,2015/02/22,5261,5,5,11.0,16.0,2,53.4,12.0,0,0,1126,55.0,2,1600,4,96.8,36.2,480,0,0,0,0,0,1,0,0,0.0
19,2011100069,1,3,2014/12/28,5205,9,4,12.0,16.0,7,5.6,2.0,1,1,1126,53.0,2,1400,4,82.9,35.5,480,-2,0,0,0,0,0,0,0,2042.7
4,2008102944,3,7,2015/11/08,5526,8,4,11.0,11.0,1,6.1,4.0,0,1,5203,58.0,2,1800,1,107.8,36.3,520,0,0,0,0,0,0,0,1,935.6
5,2008102944,3,7,2015/05/23,5355,8,5,11.0,16.0,12,9.1,5.0,0,1,5203,58.0,2,1900,4,115.4,36.5,520,0,0,0,0,0,0,0,1,888.4
6,2008102944,3,7,2015/04/18,5319,9,6,11.0,16.0,11,6.1,3.0,0,0,5203,58.0,2,1800,4,110.4,37.1,520,12,0,0,0,0,0,0,1,0.0
7,2008102944,3,7,2015/02/22,5261,5,5,11.0,16.0,1,9.0,4.0,0,0,5203,57.0,2,1600,4,96.6,35.8,508,7,0,0,0,0,1,0,0,940.0
8,2008102944,3,6,2014/12/29,5206,44,5,10.0,16.0,16,6.8,4.0,0,0,5203,57.0,2,2000,2,124.7,38.4,501,-9,1,0,0,0,1,0,0,350.0
9,2008102944,3,6,2014/12/07,5184,7,6,11.0,16.0,12,7.1,3.0,0,1,5203,57.0,2,1800,4,111.2,36.6,510,0,0,0,0,0,1,0,0,2448.6
10,2008102944,3,6,2014/07/27,5049,1,3,11.0,13.0,8,5.2,3.0,1,1,5203,58.0,2,1700,1,101.9,36.2,510,7,0,0,0,0,0,0,1,3545.5
14,2010100855,3,5,2015/11/08,5526,8,4,11.0,11.0,9,5.3,3.0,0,0,732,57.0,2,1800,1,108.4,37.1,536,2,0,0,0,0,0,0,1,370.0
15,2010100855,3,5,2015/08/16,5441,1,5,11.0,13.0,12,2.2,1.0,0,0,732,57.0,2,1700,3,103.3,37.3,534,-8,0,0,0,0,0,0,1,530.0
16,2010100855,3,5,2015/06/24,5387,44,6,11.0,12.0,8,4.4,2.0,0,0,5203,57.0,2,2000,4,124.6,40.5,542,-2,1,0,0,0,1,0,0,0.0
17,2010100855,3,5,2015/05/23,5355,8,5,11.0,16.0,11,5.7,3.0,0,1,732,57.0,2,1900,4,115.4,36.9,544,8,0,0,0,0,0,0,1,1416.8
18,2010100855,3,5,2015/04/18,5319,9,6,11.0,16.0,13,13.2,6.0,1,1,732,57.0,2,1800,4,109.6,37.3,536,4,0,0,0,0,0,0,1,3557.4
19,2010100855,3,4,2014/12/07,5184,7,6,11.0,16.0,9,19.2,7.0,0,0,5366,57.0,2,1800,4,111.7,37.2,532,0,0,0,0,0,1,0,0,0.0
20,2010100855,3,4,2014/11/09,5155,8,5,11.0,16.0,5,2.6,1.0,0,0,732,57.0,2,1800,4,110.6,37.0,532,2,0,0,0,0,0,0,1,370.0
