,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
16,2013104755,3,7,2020/05/20,7212,44,5,11.0,13,9,73.3,11.0,0,0,656087,57.0,2,2000,1,129.1,40.5,489,-4,1,0,0,0,0,0,0,0.0
17,2013104755,3,7,2020/05/04,7196,43,5,11.0,13,12,59.9,7.0,0,0,656087,56.0,2,1700,3,108.0,39.3,493,5,0,0,0,0,0,0,0,50.0
18,2013104755,3,7,2020/04/07,7168,44,6,11.0,15,6,342.6,14.0,0,0,656087,57.0,2,1800,4,115.8,37.7,488,-2,1,0,0,0,0,0,0,0.0
29,2015102946,3,5,2020/09/24,7340,44,3,9.0,11,6,3.1,2.0,0,1,817,57.0,2,1400,2,85.9,37.1,475,5,1,0,0,0,0,0,0,198.3
30,2015102946,3,5,2020/08/18,7303,44,6,11.0,10,4,11.0,4.0,1,1,817,57.0,2,1400,4,85.9,37.5,470,-3,1,0,0,0,0,0,0,530.0
31,2015102946,3,5,2020/07/29,7283,44,5,11.0,13,12,100.0,11.0,0,0,817,55.0,2,1600,3,100.5,38.6,473,2,1,0,0,0,0,0,0,0.0
32,2015102946,3,5,2020/06/25,7248,44,5,11.0,12,5,26.2,7.0,0,1,817,57.0,2,1600,1,101.5,38.7,471,-3,1,0,0,0,0,0,0,244.0
33,2015102946,3,5,2020/05/21,7213,44,5,11.0,8,3,6.6,4.0,0,0,817,57.0,2,1400,1,88.0,38.4,474,2,1,0,0,0,0,0,0,0.0
34,2015102946,3,5,2020/04/29,7190,44,6,8.0,6,5,2.8,1.0,0,1,817,57.0,2,1600,3,100.1,38.6,472,1,1,0,0,0,0,0,0,212.0
35,2015102946,3,5,2020/04/08,7169,44,6,12.0,11,12,10.2,3.0,0,0,817,57.0,2,1400,4,87.6,38.1,471,-1,1,0,0,0,0,0,0,79.5
16,2012100627,3,8,2020/10/12,7359,45,6,11.0,13,5,3.2,1.0,1,1,5524,57.0,2,2100,2,136.2,39.1,493,-8,0,0,0,0,0,0,0,500.0
17,2012100627,3,8,2020/09/30,7346,43,5,11.0,14,7,59.0,9.0,0,0,5524,56.0,2,1800,3,113.9,41.6,501,11,0,0,0,0,0,1,0,0.0
18,2012100627,3,8,2020/06/20,7243,9,6,11.0,16,5,36.3,9.0,0,1,1157,57.0,2,1800,3,110.6,36.8,490,0,0,0,0,0,0,0,0,555.1
19,2012100627,3,8,2020/05/10,7202,5,6,10.0,16,2,9.7,5.0,0,0,5212,57.0,2,2100,4,133.0,39.6,490,-2,0,0,0,0,0,0,0,0.0
20,2012100627,3,8,2020/04/19,7180,9,5,11.0,16,6,40.6,9.0,0,0,5525,56.0,2,1800,3,110.6,36.5,492,-1,0,0,0,0,0,0,1,0.0
21,2012100627,3,8,2020/03/12,7142,48,6,11.0,12,4,3.2,2.0,0,1,5212,54.0,2,1900,2,122.3,37.2,493,-5,0,0,0,0,0,0,1,588.0
22,2012100627,3,8,2020/01/26,7094,8,6,11.0,16,3,12.9,5.0,0,0,5212,56.0,2,1800,2,110.9,36.2,498,-1,0,0,0,0,0,1,0,830.0
35,2012104678,3,8,2020/10/24,7371,5,6,11.0,12,1,300.8,12.0,0,0,5524,56.0,1,1600,4,95.0,35.8,532,5,0,0,0,0,0,1,0,0.0
36,2012104678,3,8,2020/09/27,7343,35,5,9.0,13,2,25.0,6.0,1,1,5087,57.0,1,1700,3,106.0,35.9,527,-9,0,0,0,0,0,0,0,500.0
37,2012104678,3,8,2020/08/02,7287,35,6,11.0,13,12,5.8,3.0,0,0,5524,57.0,1,2400,4,151.2,35.8,536,6,0,0,0,0,0,0,0,30.0
38,2012104678,3,8,2020/06/25,7248,44,5,11.0,12,2,124.9,10.0,0,0,5524,57.0,2,1600,1,101.8,39.4,530,4,1,0,0,0,0,0,0,91.5
39,2012104678,3,8,2020/05/20,7212,44,5,11.0,13,6,121.5,12.0,0,0,5524,57.0,2,2000,1,131.0,41.1,526,7,1,0,0,0,0,0,0,0.0
40,2012104678,3,8,2020/05/04,7196,43,5,11.0,13,3,60.5,8.0,0,0,5380,56.0,2,1700,3,108.6,39.4,519,-9,0,0,0,0,0,0,0,0.0
41,2012104678,3,8,2020/04/09,7170,44,5,11.0,16,6,45.8,7.0,0,0,5443,57.0,2,1800,4,116.1,40.0,528,0,1,0,0,0,0,0,0,0.0
