,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
82,2008103939,3,4,2012/06/01,4248,42,5,10.0,12,8,14.6,5.0,0,0,5455,57.0,2,1500,2,97.4,36.8,471,1,0,0,0,0,0,0,0,24.0
7,2004103355,3,8,2012/09/22,4362,54,3,10.0,10,9,1.4,1.0,1,1,5074,57.0,2,1900,2,125.9,40.5,480,5,0,0,0,0,0,0,0,50.0
8,2004103355,3,8,2012/05/30,4246,42,5,11.0,11,1,202.4,7.0,0,0,0,56.0,2,1400,4,89.1,38.8,475,-15,0,0,0,0,0,1,0,0.0
9,2004103355,3,8,2012/04/27,4212,47,6,10.0,9,7,9.9,4.0,0,1,5074,56.0,2,2500,3,168.8,38.9,490,6,0,0,0,0,0,0,0,55.0
10,2004103355,3,8,2012/04/08,4193,54,6,10.0,11,1,1.5,1.0,1,1,5074,57.0,2,1900,3,128.4,39.8,484,-3,0,0,0,0,0,0,0,50.0
11,2004103355,3,8,2012/03/20,4174,54,5,6.0,12,2,119.7,6.0,0,0,5074,56.0,2,1400,1,89.9,39.6,487,1,0,0,0,0,0,0,1,0.0
12,2004103355,3,8,2012/02/10,4133,54,5,3.0,11,3,3.6,2.0,1,1,5074,57.0,2,1300,2,82.9,37.6,486,8,0,0,0,0,0,0,0,50.0
13,2004103355,3,8,2012/01/25,4117,45,6,11.0,12,11,318.9,8.0,0,0,5074,57.0,2,2100,1,134.8,38.3,478,-12,0,0,0,0,1,0,0,0.0
25,2005104916,3,7,2012/06/27,4274,44,6,11.0,13,9,380.5,12.0,0,0,5269,57.0,2,2000,4,124.8,37.5,498,-2,0,0,0,0,1,0,0,0.0
26,2005104916,3,7,2012/06/10,4257,53,6,10.0,9,2,4.7,3.0,0,1,5429,56.0,2,2250,4,154.1,39.6,500,0,0,0,0,0,0,0,0,18.0
27,2005104916,3,7,2012/05/30,4246,42,5,11.0,11,7,330.1,8.0,0,0,5269,56.0,2,1400,4,89.0,39.2,500,7,0,0,0,0,0,1,0,0.0
28,2005104916,3,7,2012/05/02,4218,43,3,10.0,13,3,350.8,12.0,0,0,5536,57.0,2,1600,2,100.4,38.2,493,-4,0,0,0,0,1,0,0,0.0
29,2005104916,3,7,2012/04/18,4203,44,5,11.0,16,6,267.2,15.0,0,0,5041,56.0,2,1200,4,71.9,36.5,497,0,0,0,0,0,0,0,1,0.0
30,2005104916,3,7,2012/03/25,4179,53,6,11.0,10,1,1.2,1.0,1,1,5429,56.0,2,1800,3,118.2,39.5,497,-3,0,0,0,0,0,0,0,100.0
31,2005104916,3,7,2012/03/14,4168,43,6,11.0,13,7,428.9,11.0,0,0,5488,56.0,2,2400,4,158.2,41.6,500,2,0,0,0,0,0,1,0,0.0
53,2006104877,3,6,2012/09/19,4359,44,5,11.0,12,7,87.3,9.0,0,0,5222,56.0,2,2400,1,158.0,41.2,501,3,0,0,0,0,0,0,0,0.0
54,2006104877,3,6,2012/08/13,4322,44,6,9.0,11,11,61.8,9.0,0,0,5222,57.0,2,2000,4,129.7,39.9,498,0,0,0,0,0,0,0,0,36.8
55,2006104877,3,6,2012/07/25,4303,45,6,10.0,14,4,137.2,11.0,0,0,5222,57.0,2,1600,4,103.3,38.9,498,8,0,0,0,0,0,0,0,0.0
56,2006104877,3,6,2012/07/05,4283,45,5,10.0,14,1,238.5,12.0,0,0,5222,57.0,2,1600,2,101.9,39.2,490,-5,0,0,0,0,0,0,0,0.0
57,2006104877,3,6,2012/06/21,4268,43,5,10.0,12,12,162.4,11.0,0,0,5222,57.0,2,1700,2,109.1,38.8,495,13,0,0,0,0,0,0,0,0.0
58,2006104877,3,6,2012/05/17,4233,45,6,10.0,14,11,49.4,8.0,0,0,5222,57.0,2,1600,4,104.3,40.1,482,-16,0,0,0,0,0,0,0,0.0
59,2006104877,3,5,2011/11/30,4060,44,6,11.0,14,12,123.2,13.0,0,0,5222,58.0,2,1800,4,114.9,38.8,498,1,0,0,0,0,0,0,0,0.0
10,2004103158,3,8,2012/10/24,4395,44,6,11.0,16,5,107.1,14.0,0,0,5455,57.0,2,1600,3,101.8,39.7,564,-2,0,0,0,0,0,0,0,0.0
11,2004103158,3,8,2012/10/10,4381,42,5,11.0,11,2,97.3,8.0,0,0,5342,58.0,2,1900,4,123.1,40.4,566,5,0,0,0,0,0,0,0,0.0
12,2004103158,3,8,2012/09/26,4366,43,6,10.0,12,2,271.4,7.0,0,0,5342,56.0,2,1800,2,113.4,38.8,561,6,0,0,0,0,0,1,0,0.0
13,2004103158,3,8,2012/09/04,4344,46,5,11.0,10,5,9.2,4.0,0,0,5299,56.0,2,2000,1,129.5,41.3,555,-9,0,0,0,0,0,0,0,8.0
14,2004103158,3,8,2012/08/22,4331,45,6,10.0,14,7,196.5,9.0,0,0,5342,57.0,2,1600,4,102.0,39.6,564,-4,0,0,0,0,0,0,0,0.0
15,2004103158,3,8,2012/06/27,4274,44,6,11.0,13,3,352.7,11.0,0,0,655741,57.0,2,2000,4,127.1,39.6,568,10,0,0,0,0,1,0,0,0.0
16,2004103158,3,8,2012/05/23,4239,44,5,11.0,16,11,24.6,9.0,0,0,5041,56.0,2,2600,2,172.0,43.0,558,0,0,0,0,0,0,0,0,0.0
70,2007102895,3,5,2012/09/26,4366,43,6,10.0,12,11,17.7,4.0,0,1,817,57.0,2,1800,2,111.8,37.9,542,8,0,0,0,0,0,1,0,640.0
71,2007102895,3,5,2012/08/01,4310,44,6,11.0,16,9,12.0,4.0,0,0,5299,57.0,2,1600,4,102.4,41.4,534,-5,0,0,0,0,0,0,0,0.0
72,2007102895,3,5,2012/06/20,4267,43,5,10.0,14,11,23.6,8.0,1,1,817,56.0,2,1600,2,98.9,38.5,539,3,0,0,0,0,0,0,0,1000.0
73,2007102895,3,5,2012/05/16,4232,45,6,10.0,14,9,6.8,4.0,0,0,5350,59.0,2,1600,3,102.9,41.9,536,-4,0,0,0,0,0,0,0,0.0
74,2007102895,3,5,2012/04/19,4204,44,5,11.0,15,14,19.6,7.0,0,0,5350,59.0,2,1800,4,112.3,39.2,540,2,0,0,0,0,0,0,0,86.4
75,2007102895,3,5,2012/03/29,4183,44,6,11.0,13,8,7.1,6.0,0,0,5352,57.0,2,1800,4,112.4,37.5,538,10,0,0,0,0,0,0,0,64.8
76,2007102895,3,5,2012/02/15,4138,44,5,11.0,16,4,12.5,5.0,0,0,5352,58.0,2,2000,3,127.0,39.7,528,8,0,0,0,0,0,0,0,0.0
