,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
14,2016103957,3,5,2021/07/20,35,6,10.0,13,11,5.5,3.0,0,5203,57.0,2,2000,4,127.8,39.4,501,-3,0,0,0,0,0,0,0,230.0
15,2016103957,3,5,2021/05/22,7,5,11.0,16,4,145.1,15.0,0,5203,57.0,2,1900,2,116.4,37.4,504,-2,0,0,0,0,0,0,0,0.0
16,2016103957,3,5,2021/03/28,6,5,11.0,16,2,58.0,13.0,0,1096,56.0,2,1800,3,112.2,37.5,506,-3,0,0,0,0,0,0,0,0.0
3,2012104314,2,9,2021/12/29,44,6,9.0,15,8,27.6,6.0,0,5420,57.0,2,2000,4,126.4,39.1,454,-7,1,0,0,0,1,0,0,0.0
4,2012104314,2,9,2021/09/29,43,5,11.0,11,8,10.5,4.0,0,5420,57.0,2,1800,4,114.0,39.3,461,5,0,0,0,0,0,1,1,160.0
5,2012104314,2,9,2021/06/30,44,5,11.0,13,11,134.2,10.0,0,5420,57.0,2,2000,2,123.3,36.9,456,4,1,0,0,0,1,0,0,2450.0
6,2012104314,2,9,2021/02/17,44,6,11.0,15,15,5.6,3.0,0,5420,56.0,2,2600,3,168.7,40.3,452,5,1,0,0,0,0,0,0,0.0
7,2012104314,2,8,2020/12/29,44,6,10.0,16,8,35.8,8.0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
18,2018105679,3,3,2021/12/29,44,6,9.0,15,10,161.3,11.0,0,5549,55.0,2,2000,4,126.6,39.3,533,-1,1,0,0,0,1,0,0,0.0
19,2018105679,3,3,2021/12/02,43,6,11.0,9,6,2.2,1.0,0,5549,57.0,2,1800,2,113.4,37.5,534,12,0,0,0,0,0,0,0,120.0
20,2018105679,3,3,2021/10/03,35,6,11.0,14,6,4.6,2.0,0,5549,56.0,2,2000,3,126.9,39.5,522,-3,0,0,0,0,0,0,0,700.0
21,2018105679,3,3,2021/09/15,45,6,11.0,11,10,3.7,2.0,0,5549,56.0,2,2100,2,138.0,41.0,525,7,0,0,0,0,0,0,0,600.0
22,2018105679,3,3,2021/08/18,44,6,11.0,15,10,3.3,2.0,1,5549,58.0,2,1800,1,112.9,38.1,518,2,1,0,0,0,0,0,0,1800.0
14,2014100629,3,7,2021/12/29,44,6,9.0,15,14,478.8,15.0,0,5380,57.0,2,2000,4,126.9,39.4,533,-2,1,0,0,0,1,0,0,0.0
15,2014100629,3,7,2021/12/08,44,3,11.0,16,12,154.3,13.0,0,5399,57.0,2,1800,1,117.5,43.3,535,-3,1,0,0,0,0,0,0,0.0
16,2014100629,3,7,2021/11/11,45,6,11.0,13,10,41.6,7.0,0,5455,57.0,2,2000,3,131.0,38.9,538,6,0,0,0,0,0,0,0,0.0
17,2014100629,3,7,2021/10/20,42,6,11.0,11,8,123.2,11.0,0,5455,58.0,2,2000,3,132.4,41.8,532,4,0,0,0,0,0,0,0,0.0
18,2014100629,3,7,2021/07/01,44,3,11.0,13,6,7.5,4.0,0,5455,57.0,2,1600,1,100.2,38.6,528,0,1,0,0,0,0,0,0,0.0
14,2018103898,3,3,2021/12/29,44,6,9.0,15,4,67.0,9.0,0,5618,55.0,2,2000,4,127.7,40.4,449,3,1,0,0,0,1,0,0,0.0
15,2018103898,3,3,2021/10/03,35,6,11.0,14,3,7.6,6.0,0,5618,56.0,2,2000,3,128.2,41.1,446,-8,0,0,0,0,0,0,0,100.0
16,2018103898,3,3,2021/09/15,45,6,11.0,11,1,2.9,1.0,0,5618,56.0,2,2100,2,138.7,42.0,454,12,0,0,0,0,0,0,0,0.0
17,2018103898,3,3,2021/07/14,44,5,11.0,13,12,129.5,12.0,1,5618,56.0,2,2000,3,125.9,38.1,442,-11,1,1,0,0,0,0,0,6000.0
18,2018103898,3,3,2021/06/23,43,5,12.0,12,8,3.7,1.0,1,5618,54.0,2,1600,3,102.1,40.5,453,7,0,0,0,0,0,0,0,240.0
21,2014103284,3,7,2021/12/29,44,6,9.0,15,7,357.1,14.0,0,5559,57.0,2,2000,4,131.8,43.1,482,0,1,0,0,0,1,0,0,0.0
22,2014103284,3,7,2021/12/09,44,6,12.0,13,7,473.9,13.0,0,5612,54.0,2,1800,1,120.7,43.4,482,7,1,0,0,0,0,0,0,0.0
23,2014103284,3,7,2021/11/17,44,6,12.0,16,13,405.7,16.0,0,5612,54.0,2,1400,4,89.0,39.5,475,2,1,0,0,0,0,0,0,0.0
24,2014103284,3,7,2021/11/04,44,6,12.0,11,7,255.5,11.0,0,5612,53.0,2,1600,3,103.7,40.0,473,5,1,0,0,0,0,0,0,0.0
25,2014103284,3,7,2021/10/05,44,6,11.0,16,16,524.1,16.0,0,655911,57.0,2,1600,3,104.3,42.1,468,-6,1,0,0,0,0,0,0,0.0
5,2015103370,3,6,2021/12/29,44,6,9.0,15,6,353.2,13.0,0,5560,57.0,2,2000,4,132.7,43.7,521,-9,1,0,0,0,1,0,0,0.0
6,2015103370,3,6,2021/12/07,36,4,11.0,12,9,4.6,2.0,0,5542,56.0,2,1600,1,99.1,36.7,530,13,0,0,0,0,0,0,0,35.0
7,2015103370,3,6,2021/11/03,46,6,10.0,12,10,622.9,12.0,0,5560,57.0,2,2100,4,136.3,37.8,517,-5,0,0,0,0,1,0,0,0.0
8,2015103370,3,6,2021/10/11,35,5,11.0,16,9,516.0,15.0,0,5560,57.0,2,1600,1,98.1,36.8,522,0,0,0,0,0,1,0,0,0.0
9,2015103370,3,6,2021/09/27,35,6,9.0,9,2,84.4,9.0,0,5560,56.0,2,1800,4,117.1,41.3,522,2,0,0,0,0,0,0,0,12.5
